Fixed Plot Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.875,1.0,0.875,1.0,1.0
0.875,1.0,1.0,1.0,1.0
0.875,0.875,1.0,1.0,1.0
0.875,1.0,1.0,1.0,1.0

Fixed Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.9871794871794872,0.975609756097561,0.9565217391304348,0.9545454545454546,0.9887640449438202
0.8223684210526315,0.8169934640522876,0.9861111111111112,0.96,0.9859154929577465
0.9696969696969697,0.9863013698630136,0.7894736842105263,0.967741935483871,0.9782608695652174
0.8236434108527132,0.9852941176470589,0.98989898989899,0.9857142857142858,0.9863013698630136
0.9883720930232558,0.9875,0.9838709677419355,0.9864864864864865,0.9523809523809523
0.96875,0.9897959183673469,0.9772727272727273,0.9871794871794872,0.9
0.8222222222222222,0.9761904761904762,0.811965811965812,0.9888888888888889,0.9827586206896551
0.8192090395480226,0.9878048780487805,0.9836065573770492,0.9824561403508771,0.987012987012987
0.8173076923076923,0.8215962441314554,0.95,0.9761904761904762,0.9897959183673469
0.8080808080808081,0.9583333333333334,0.9090909090909091,0.9705882352941176,0.9777777777777777

Fixed Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1
-1,-1,-1,-1,-1

Flexible Dictator Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.0,0.0,0.9565217391304348,0.9545454545454546,0.9887640449438202
0.4934210526315789,0.5098039215686274,0.9791666666666666,0.96,0.9859154929577465
0.0,1.0,0.9473684210526315,0.967741935483871,0.9782608695652174
0.9883720930232558,0.9852941176470589,0.98989898989899,0.9857142857142858,0.9863013698630136
0.4941860465116279,0.9875,0.9838709677419355,0.9864864864864865,0.9523809523809523
0.484375,1.0,0.9772727272727273,0.9871794871794872,0.9
0.74,0.9761904761904762,0.9743589743589743,0.9888888888888889,0.9827586206896551
0.9830508474576272,0.9878048780487805,0.9836065573770492,0.9824561403508771,0.987012987012987
0.7403846153846154,0.5070422535211268,0.95,0.9761904761904762,0.9897959183673469
0.7424242424242424,0.9791666666666666,1.0,1.0,0.6666666666666666

Flexible Decider Income Data
Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4
0.25961538461538464,0.2682926829268293,0.043478260869565216,0.045454545454545456,0.011235955056179775
0.13486842105263158,0.13480392156862744,0.015625,0.04,0.014084507042253521
0.2727272727272727,0.010273972602739725,0.046052631578947366,0.03225806451612903,0.021739130434782608
0.010174418604651164,0.014705882352941176,0.010101010101010102,0.014285714285714285,0.0136986301369863
0.13517441860465115,0.0125,0.016129032258064516,0.013513513513513514,0.047619047619047616
0.15234375,0.007653061224489796,0.022727272727272728,0.01282051282051282,0.1
0.07333333333333333,0.023809523809523808,0.022435897435897436,0.011111111111111112,0.017241379310344827
0.014830508474576272,0.012195121951219513,0.01639344262295082,0.017543859649122806,0.012987012987012988
0.07692307692307693,0.13204225352112675,0.05,0.023809523809523808,0.01020408163265306
0.08333333333333333,0.036458333333333336,0.06818181818181818,0.022058823529411766,0.1

